source,target,weight
artificial,learner,1
artificial,liveness,1
artificial,malicious,1
artificial,mechanism,1
artificial,monitor,1
artificial,mutation,1
artificial,property,1
artificial,publishing,1
artificial,recommendation,1
artificial,recommender,1
artificial,signaling,1
artificial,social,1
artificial,statistical,1
artificial,technological,1
artificial,trace,1
artificial,ubiquitous,1
artificial,verification,1
artificial,zbot,1
artificial,zeus,1
asymmetric,checking,1
asymmetric,classification,1
asymmetric,classifier,1
asymmetric,code,1
asymmetric,devices,1
asymmetric,empirical,1
asymmetric,endpoint,1
asymmetric,family,1
asymmetric,feature,1
asymmetric,formal,1
asymmetric,global,1
asymmetric,hyperlocal,1
asymmetric,hyperproperty,1
asymmetric,learner,1
asymmetric,liveness,1
asymmetric,malicious,1
asymmetric,mechanism,1
asymmetric,monitor,1
asymmetric,mutation,1
asymmetric,property,1
asymmetric,publishing,1
asymmetric,recommendation,1
asymmetric,recommender,1
asymmetric,signaling,1
asymmetric,social,1
asymmetric,statistical,1
asymmetric,technological,1
asymmetric,trace,1
asymmetric,ubiquitous,1
asymmetric,verification,1
asymmetric,zbot,1
asymmetric,zeus,1
checking,classification,1
checking,classifier,1
checking,code,1
checking,devices,1
checking,empirical,1
checking,endpoint,1
checking,family,1
checking,feature,1
checking,formal,1
checking,global,1
checking,hyperlocal,1
checking,hyperproperty,1
checking,learner,1
checking,liveness,1
checking,malicious,1
checking,mechanism,1
checking,monitor,1
checking,mutation,1
checking,property,1
checking,publishing,1
checking,recommendation,1
checking,recommender,1
checking,signaling,1
checking,social,1
checking,statistical,1
checking,technological,1
checking,trace,1
checking,ubiquitous,1
checking,verification,1
checking,zbot,1
checking,zeus,1
classification,classifier,1
classification,code,1
classification,devices,1
classification,empirical,1
classification,endpoint,1
classification,family,1
classification,feature,1
classification,formal,1
classification,global,1
classification,hyperlocal,1
classification,hyperproperty,1
classification,learner,1
classification,liveness,1
classification,malicious,1
classification,mechanism,1
classification,monitor,1
classification,mutation,1
classification,property,1
classification,publishing,1
classification,recommendation,1
classification,recommender,1
classification,signaling,1
classification,social,1
classification,statistical,1
classification,technological,1
classification,trace,1
classification,ubiquitous,1
classification,verification,1
classification,zbot,1
classification,zeus,1
classification,active cyber defence,1
classification,definition,1
classification,lexicon,1
classification,triptych,1
classification,android application,1
classification,malware detection,1
classification,static analysis,1
classifier,code,1
classifier,devices,1
classifier,empirical,1
classifier,endpoint,1
classifier,family,1
classifier,feature,1
classifier,formal,1
classifier,global,1
classifier,hyperlocal,1
classifier,hyperproperty,1
classifier,learner,1
classifier,liveness,1
classifier,malicious,1
classifier,mechanism,1
classifier,monitor,1
classifier,mutation,1
classifier,property,1
classifier,publishing,1
classifier,recommendation,1
classifier,recommender,1
classifier,signaling,1
classifier,social,1
classifier,statistical,1
classifier,technological,1
classifier,trace,1
classifier,ubiquitous,1
classifier,verification,1
classifier,zbot,1
classifier,zeus,1
code,devices,1
code,empirical,1
code,endpoint,1
code,family,1
code,feature,1
code,formal,1
code,global,1
code,hyperlocal,1
code,hyperproperty,1
code,learner,1
code,liveness,1
code,malicious,1
code,mechanism,1
code,monitor,1
code,mutation,1
code,property,1
code,publishing,1
code,recommendation,1
code,recommender,1
code,signaling,1
code,social,1
code,statistical,1
code,technological,1
code,trace,1
code,ubiquitous,1
code,verification,1
code,zbot,1
code,zeus,1
devices,empirical,1
devices,endpoint,1
devices,family,1
devices,feature,1
devices,formal,1
devices,global,1
devices,hyperlocal,1
devices,hyperproperty,1
devices,learner,1
devices,liveness,1
devices,malicious,1
devices,mechanism,1
devices,monitor,1
devices,mutation,1
devices,property,1
devices,publishing,1
devices,recommendation,1
devices,recommender,1
devices,signaling,1
devices,social,1
devices,statistical,1
devices,technological,1
devices,trace,1
devices,ubiquitous,1
devices,verification,1
devices,zbot,1
devices,zeus,1
empirical,endpoint,1
empirical,family,1
empirical,feature,1
empirical,formal,1
empirical,global,1
empirical,hyperlocal,1
empirical,hyperproperty,1
empirical,learner,1
empirical,liveness,1
empirical,malicious,1
empirical,mechanism,1
empirical,monitor,1
empirical,mutation,1
empirical,property,1
empirical,publishing,1
empirical,recommendation,1
empirical,recommender,1
empirical,signaling,1
empirical,social,1
empirical,statistical,1
empirical,technological,1
empirical,trace,1
empirical,ubiquitous,1
empirical,verification,1
empirical,zbot,1
empirical,zeus,1
endpoint,family,1
endpoint,feature,1
endpoint,formal,1
endpoint,global,1
endpoint,hyperlocal,1
endpoint,hyperproperty,1
endpoint,learner,1
endpoint,liveness,1
endpoint,malicious,1
endpoint,mechanism,1
endpoint,monitor,1
endpoint,mutation,1
endpoint,property,1
endpoint,publishing,1
endpoint,recommendation,1
endpoint,recommender,1
endpoint,signaling,1
endpoint,social,1
endpoint,statistical,1
endpoint,technological,1
endpoint,trace,1
endpoint,ubiquitous,1
endpoint,verification,1
endpoint,zbot,1
endpoint,zeus,1
family,feature,1
family,formal,1
family,global,1
family,hyperlocal,1
family,hyperproperty,1
family,learner,1
family,liveness,1
family,malicious,1
family,mechanism,1
family,monitor,1
family,mutation,1
family,property,1
family,publishing,1
family,recommendation,1
family,recommender,1
family,signaling,1
family,social,1
family,statistical,1
family,technological,1
family,trace,1
family,ubiquitous,1
family,verification,1
family,zbot,1
family,zeus,1
feature,formal,1
feature,global,1
feature,hyperlocal,1
feature,hyperproperty,1
feature,learner,1
feature,liveness,1
feature,malicious,1
feature,mechanism,1
feature,monitor,1
feature,mutation,1
feature,property,1
feature,publishing,1
feature,recommendation,1
feature,recommender,1
feature,signaling,1
feature,social,1
feature,statistical,1
feature,technological,1
feature,trace,1
feature,ubiquitous,1
feature,verification,1
feature,zbot,1
feature,zeus,1
formal,global,1
formal,hyperlocal,1
formal,hyperproperty,1
formal,learner,1
formal,liveness,1
formal,malicious,1
formal,mechanism,1
formal,monitor,1
formal,mutation,1
formal,property,1
formal,publishing,1
formal,recommendation,1
formal,recommender,1
formal,signaling,1
formal,social,1
formal,statistical,1
formal,technological,1
formal,trace,1
formal,ubiquitous,1
formal,verification,1
formal,zbot,1
formal,zeus,1
global,hyperlocal,1
global,hyperproperty,1
global,learner,1
global,liveness,1
global,malicious,1
global,mechanism,1
global,monitor,1
global,mutation,1
global,property,1
global,publishing,1
global,recommendation,1
global,recommender,1
global,signaling,1
global,social,1
global,statistical,1
global,technological,1
global,trace,1
global,ubiquitous,1
global,verification,1
global,zbot,1
global,zeus,1
global,international,1
global,law,1
hyperlocal,hyperproperty,1
hyperlocal,learner,1
hyperlocal,liveness,1
hyperlocal,malicious,1
hyperlocal,mechanism,1
hyperlocal,monitor,1
hyperlocal,mutation,1
hyperlocal,property,1
hyperlocal,publishing,1
hyperlocal,recommendation,1
hyperlocal,recommender,1
hyperlocal,signaling,1
hyperlocal,social,1
hyperlocal,statistical,1
hyperlocal,technological,1
hyperlocal,trace,1
hyperlocal,ubiquitous,1
hyperlocal,verification,1
hyperlocal,zbot,1
hyperlocal,zeus,1
hyperproperty,learner,1
hyperproperty,liveness,1
hyperproperty,malicious,1
hyperproperty,mechanism,1
hyperproperty,monitor,1
hyperproperty,mutation,1
hyperproperty,property,1
hyperproperty,publishing,1
hyperproperty,recommendation,1
hyperproperty,recommender,1
hyperproperty,signaling,1
hyperproperty,social,1
hyperproperty,statistical,1
hyperproperty,technological,1
hyperproperty,trace,1
hyperproperty,ubiquitous,1
hyperproperty,verification,1
hyperproperty,zbot,1
hyperproperty,zeus,1
learner,liveness,1
learner,malicious,1
learner,mechanism,1
learner,monitor,1
learner,mutation,1
learner,property,1
learner,publishing,1
learner,recommendation,1
learner,recommender,1
